loop,loop_back,length,song_count,total_occurrences,example_songs
C F,→ C,2,26,142,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Billy Joel - Piano Man|Billy Joel - Vienna|Cat Stevens - Wild World|Christmas - O Holy Night|Christmas - Silent Night - key of C|David Bowie - Space Oddity
D G,→ D,2,26,159,Barry Manilow - Mandy|Billy Joel - She's Got A Way|Bob Dylan - Blowin' in the Wind|Bob Marley & The Wailers - Three Little Birds (D)|Cat Stevens - Father And Son|Dua Lipa - Don't Start Now|Elvis Presley - Always On My Mind|Elvis Presley - If I Can Dream
G C,→ G,2,25,177,Air Supply - All Out of Love|Bette Midler - The Rose|Billie Eilish - Ocean Eyes|Billy Joel - Piano Man|Cat Stevens - Wild World|Christmas - Winter Wonderland|Chrstimas - Silent Night - key of G|Creedence Clearwater Revival - Have You Ever Seen The Rain
C G,→ C,2,22,108,Billie Eilish - Ocean Eyes|Cat Stevens - Wild World|Christmas - O Holy Night|Chrstimas - Silent Night - key of G|Creedence Clearwater Revival - Have You Ever Seen The Rain|Elton John - Daniel|Elvis Presley - Always On My Mind|Elvis Presley - If I Can Dream
F C,→ F,2,21,154,Air Supply - All Out of Love|Audrey Hepburn - Moon River|Barry Manilow - Mandy|Billy Joel - Piano Man|Christmas - Silent Night - key of C|David Bowie - Space Oddity|David Bowie - The Man Who Sold The World|Elton John - Daniel
G F,→ G,2,18,115,Air Supply - All Out of Love|Bette Midler - The Rose|Bob Dylan - Like a Rolling Stone|Bruno Mars - Count On Me|Cat Stevens - Wild World|Elton John - I Guess That's Why They Call It The Blues|Elvis Presley - If I Can Dream|Fleetwood Mac - Dreams
D A,→ D,2,17,99,"ABBA - Waterloo|Bob Marley & The Wailers - Three Little Birds (A)|Bob Marley & The Wailers - Three Little Birds (D)|Crosby, Stills, Nash, & Young - Our House|Elvis Presley - Can't Help Falling In Love|Patti Smith - Because the Night|Pink - Just Give Me A Reason|Pink Floyd - Comfortably Numb"
E A,→ E,2,17,96,Bee Gees - To Love Somebody|Big Thief - Masterpiece|Blondie - Heart Of Glass|Bo Burnham - That Funny Feeling|Bonnie Raitt - John Prine - Angel from Montgomery|Christmas - Winter Wonderland|Eagles & Charles Brown - Please Come Home for Christmas |Eric Clapton - Tears in Heaven
F Bb,→ F,2,16,146,ABBA - Slipping Through My Fingers|Barry Manilow - Mandy|Billy Joel - Vienna|Bob Dylan - Mr. Tambourine Man|Cigarettes After Sex - Apocalypse|Elton John - Can You Feel The Love Tonight|Fleetwood Mac - Songbird|Jackson Browne  - Doctor My Eyes
A E,→ A,2,16,64,Bee Gees - To Love Somebody|Big Thief - Masterpiece|Blondie - Heart Of Glass|Bo Burnham - That Funny Feeling|Bob Marley & The Wailers - Three Little Birds (A)|Bonnie Raitt - John Prine - Angel from Montgomery|Christmas - Winter Wonderland|Eric Clapton - Tears in Heaven
