loop,loop_back,length,song_count,total_occurrences,example_songs
G C,→ G,2,312,955,ABBA - does your mother know|ABBA - hamlet 3|ABBA - my love my life|ABBA - super trouper|AC DC - you shook me|America - America TinMan|Asia - only time will tell|Barry Manilow - BarryMannilow IWriteTheSongs
C G,→ C,2,300,917,98 Degrees - I Do Cherish You|ABBA - does your mother know|ABBA - hamlet 3|ABBA - my love my life|ABBA - super trouper|AC DC - you shook me|Air Supply - Making Love Out Of Nothing|America - America TinMan
G D,→ G,2,244,817,ABBA - does your mother know|ABBA - eagle|ABBA - my love my life|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Ace Of Base - life is a flower|All 4 One - i swear|America - America TinMan
C F,→ C,2,231,683,98 Degrees - The Hardest Thing|ABBA - hamlet 3|ABBA - my love my life|Ace Of Base - lucky love|Asia - only time will tell|BTO - Takin Care Of Business|BabyFace - babyface everytime|Backstreet Boys - anywhere for you
D G,→ D,2,217,802,ABBA - eagle|ABBA - knowing me knowing you|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Ace Of Base - life is a flower|Ace Of Base - the sign|Alice In Chains - don t follow|America - America TinMan
F C,→ F,2,194,608,3t - i need you|3t - i want you|ABBA - hamlet 3|ABBA - i wonder|Asia - only time will tell|BTO - Takin Care Of Business|Backstreet Boys - anywhere for you|Backstreet Boys - as long as you love me
A E,→ A,2,187,581,2 Unlimited - are you ready for this|ABBA - dancing queen|ABBA - i am the city|Air Supply - She Never Heard Me Call|Air Supply - Two Less Lonely People|Alice In Chains - no excuses|Allman Brothers Band - blue sky|Bananorama - Cruel Summer
E A,→ E,2,184,626,2 Unlimited - are you ready for this|ABBA - chiquitita|ABBA - dancing queen|ABBA - fernando|Air Supply - She Never Heard Me Call|Allman Brothers Band - blue sky|Allman Brothers Band - melissa|Bananorama - Cruel Summer
A D,→ A,2,177,586,ABBA - chiquitita|ABBA - dancing queen|ABBA - i am the city|ABBA - name of the game|ABBA - thank you for the music|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Alice In Chains - don t follow
D A,→ D,2,176,557,ABBA - chiquitita|ABBA - dancing queen|ABBA - i am the city|ABBA - name of the game|ABBA - thank you for the music|ABBA - waterloo|Air Supply - Come What May|Alice In Chains - don t follow
G Em,→ G,2,175,477,ABBA - does your mother know|ABBA - eagle|ABBA - super trouper|AC DC - for those about to rock|AC DC - you shook me|Alice In Chains - nutshell|America - america I Need You|America - america I Need You sll
C Am,→ C,2,140,294,ABBA - eagle|ABBA - like an angel pSÌŒugh my room|ABBA - like an angel passing through my room|Air Supply - Making Love Out Of Nothing|Alice In Chains - don t follow|Allman Brothers Band - one way out|Barry Manilow - BarryMannilow IWriteTheSongs|Beach Boys - i m waiting for an answer
G A,→ G,2,136,421,ABBA - just like that|AC DC - highway to hell|Ace Of Base - life is a flower|America - america Ventura hwy|Backstreet Boys - quit playing games|BareNaked Ladies - Shoe Box|Beach Boys - i get around|Beat - daftpunk
Em G,→ Em,2,133,388,ABBA - eagle|ABBA - super trouper|AC DC - for those about to rock|AC DC - you shook me|Alice In Chains - nutshell|America - america I Need You|America - america I Need You sll|America - america a horse with no name1
G F,→ G,2,128,374,ABBA - hamlet 3|Atlantic Starr - i ll remember you|Beatles - a day in the life|Beatles - from me to you|Beatles - hard days night|Beatles - let it be|Beatles - old brown shoe|Billy Joel - BillyJoel PianoMan
C D,→ C,2,126,234,2 Unlimited - are you ready for this|ABBA - i'm a marionette|ABBA - i m a marionette|Air Supply - Making Love Out Of Nothing|Alice In Chains - don t follow|Bangles - Bangles eternal flame|Beatles - eleanor rigby|Beatles - i don't want to spoil the party
F G,→ F,2,124,370,ABBA - i wonder|Atlantic Starr - i ll remember you|Beatles - a day in the life|Beatles - hard days night|Beatles - imagine|Beatles - let it be|Beatles - old brown shoe|Beatles - til there was you
C Em,→ C,2,124,317,ABBA - super trouper|Alice In Chains - nutshell|Alien Ant Farm - smoothcriminal|America - america lonely people|Atlantic Starr - i ll remember you|Beatles - blackbird|Beatles - happiness is a warm gun|Beatles - i want to hold your hand
G Am,→ G,2,122,259,98 Degrees - I Do Cherish You|America - america sandman|BabyFace - babyface when|Bangles - eternal flame|Barry Manilow - BarryMannilow IWriteTheSongs|Beat - CantTouchThis|Beatles - abbey road medley|Beatles - baby you're a rich man
A G,→ A,2,117,366,ABBA - just like that|AC DC - highway to hell|Ace Of Base - life is a flower|Allman Brothers Band - jessica|Backstreet Boys - quit playing games|BareNaked Ladies - One Week|BareNaked Ladies - Shoe Box|Beatles - across the universe
D C,→ D,2,116,245,2 Unlimited - are you ready for this|ABBA - i'm a marionette|ABBA - i m a marionette|Alice In Chains - don t follow|America - America TinMan|America - america lonely people|Bangles - Bangles eternal flame|Beat - butterfly
Am C,→ Am,2,111,229,ABBA - eagle|America - america sandman|BabyFace - babyface when|Beach Boys - i m waiting for an answer|Beat - rednex cotton|Beatles - from me to you|Beatles - misery|Beatles - the end
C Dm,→ C,2,105,293,ABBA - super trouper|Ace Of Base - lucky love|Air Supply - Even The Nights Are Better|Atlantic Starr - i ll remember you|Beat - whatitslike|Beatles - abbey road medley|Beatles - flying|Beatles - golden slumbers
Em C,→ Em,2,105,257,ABBA - super trouper|Alice In Chains - nutshell|Alien Ant Farm - smoothcriminal|America - america lonely people|Backstreet Boys - anywhere for you|Beatles - a day in the life|Beatles - happiness is a warm gun|Billy Joel - Big Shot
G C G C,→ G,4,104,354,AC DC - you shook me|America - America TinMan|Barry Manilow - BarryMannilow IWriteTheSongs|Beach Boys - i m waiting for an answer|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - birthday|Beatles - carry that weight
F A#,→ F,2,102,330,ABBA - i have a dream|ABBA - move on|Ace Of Base - lucky love|Bangles - hazy|BareNaked Ladies - The Old Apartment|Beat - backassup|Beatles - all together now|Beatles - i will
C G C G,→ C,4,100,350,AC DC - you shook me|America - America TinMan|Barry Manilow - BarryMannilow IWriteTheSongs|Beach Boys - i m waiting for an answer|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - birthday|Beatles - carry that weight
Am G,→ Am,2,97,205,Allman Brothers Band - in memory elizabeth|America - america sandman|Beat - CantTouchThis|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - free as a bird|Beatles - the end|Beatles - when i'm 64
